Comparison	num_0	num_1	cited_mag_id_0	cited_mag_id_1	similarity	Matched or not matched	threshold 0.405		bibitem_string_0	bibitem_string_1
[[171612, 97452], 0.06745]	171612	97452			0.06745	n	n		R. Banerjee, E.C. Marino, Nucl.Phys.B507:501-518,1997; R. Banerjee, Nucl.Phys.B465:157-174,1996; C.P. Burgess, C.A. Lutken, F. Quevedo Phys.Lett.B336:18-24,1994; Kenji Ikegami, Kei-ichi Kondo, Atsushi Nakamura Prog.Theor.Phys.95:203-225,1996	E.C. Marino, Phys. Lett. B263 (1991) 63; C.P. Burgess, C.A. Lutken and F. Quevedo, Phys. Lett. B336 (1994) 18; C.P. Burgess and F. Quevedo, Nucl. Phys. B421 (1994) 373; E. Fradkin and F. A. Schaposnik, Phys. Lett. B338 (1994) 253; R. Banerjee, Phys. Lett. B358 (1995) 297.
[[41291, 41289], 0.02151]	41291	41289			0.02151	n	n		Andrea Biondo. 2018. Improving AFL's QEMU mode performance. ?0x41414141 in ?? ()? (Sep 2018). ?https://?abiondo.me/2018/09/21/improving-afl-qemu-mode	Fabrice Bellard. 2005. QEMU, a fast and portable dynamic translator.. In ?USENIX Annual Technical Conference, FREENIX Track?, Vol. 41. 46.
[[162009, 217974], 0.04839]	162009	217974			0.04839	n	n		H. de Vries, Compact spaces and Compactifications?, Van Gorcum, 1962.?	De Jager, C., De Vries, H. and De Vries, C., Atom. Nucl. Data Tabl. 14:479, 1974.
[[125311, 45707], 0.03184]	125311	45707			0.03184	n	n		A. Barbieri and A. P. Young. ?J. Phys.: Condens. Matter?, 3:1801, 1991.	R. Barbieri and G. F. Giudice, Nucl. Phys. B ?306?, 63 (1988); B. de Carlos and J. A. Casas, Phys. Lett. B ?309?, 320 (1993) [arXiv:hep-ph/9303291]; G. W. Anderson and D. J. Castano, Phys. Lett. B ?347?, 300 (1995) [arXiv:hep-ph/9409419]; Phys. Rev. D ?52? (1995) 1693 [arXiv:hep-ph/9412322]. P. H. Chankowski, J. R. Ellis and S. Pokorski, Phys. Lett. B ?423?, 327 (1998) [arXiv:hep-ph/9712234]; R. Barbieri and A. Strumia, Phys. Lett. B ?433?, 63 (1998) [arXiv:hep-ph/9801353]; P. H. Chankowski, J. R. Ellis, M. Olechowski and S. Pokorski, Nucl. Phys. B ?544?, 39 (1999) [arXiv:hep-ph/9808275]; G. L. Kane and S. F. King, Phys. Lett. B ?451?, 113 (1999) [arXiv:hep-ph/9810374]; M. Bastero-Gil, G. L. Kane and S. F. King, Phys. Lett. B ?474?, 103 (2000) [arXiv:hep-ph/9910506]. G. L. Kane, J. Lykken, B. D. Nelson and L. T. Wang, Phys. Lett. B ?551?, 146 (2003) [arXiv:hep-ph/0207168]; D. A. Demir, arXiv:hep-ph/0408043; A. Maloney, A. Pierce and J. G. Wacker, arXiv:hep-ph/0409127.
[[262537, 75135], 0.07258]	262537	75135			0.07258	n	n		J. Eroles, G. Ortiz, A.V. Balatsky, and A.R. Bishop, Europhys. Lett. ?50?, 540 (2000).	J. Lorenzana, J. Eroles, and S. Sorella, Phys. Rev. Lett. ?83?, 5122 (1999).
[[240890, 102540], 0.35484]	240890	102540			0.35484	n	n		E. Celeghini, R. Giachetti, E. Sorace, and M. Tarlini, J. Math. Phys. ?31?, 2548 (1990); ?32?, 1155 (1992).	Celeghini E, Giachetti R, Sorace E and Tarlini M 1991 The three-dimensional Euclidean quantum group FORMULA and its FORMULA - Matrix ?J. Math. Phys.? ?32? 1159
[[256481, 23482], 0.20968]	256481	23482			0.20968	n	n		E. Balkovsky and A. Fouxon, Phys. Rev. E ?60?, 4164 (1999).	?Balkovsky E., Fouxon A. & Lebedev V.? 2000 Turbulent Dynamics of Polymer Solutions. ?Phys. Rev. Lett.? ?84?, 4765-4768.
[[232449, 38321], 0.04839]	232449	38321			0.04839	n	n		J.-s. Peng and G.-x. Li, ?Phys. Rev. A ?47, 3167 (1993).	Li, G.-X., Urquhart, J. S., Leurini, S., et al. 2016, A&A, 591, A5
[[165340, 5513], 0.03871]	165340	5513			0.03871	n	n		D. Vitali, M. Fortunato, and P. Tombesi, Phys. Rev. Lett. ?85?, 445 (2000).	Vinyals, O., Fortunato, M., & Jaitly, N. (2015). Pointer networks. In ?Advances in Neural Information Processing Systems? (pp. 2692–2700).
[[72515, 72513], 0.01382]	72515	72513			0.01382	n	n		Faivre A., David L., Vassoille R., Vigier G., Etienne S. Geissler E. Macromolecules2919968387.	Levelut C., Faivre A., Le Parc R., Champagnon B., Hazemann J.-L, David L., Rochas C. Simon J.-P. J. Non-Cryst. Solids307-3102002426.
[[163714, 149062], 0.03226]	163714	149062			0.03226	n	n		Leliaert, J. ?et al.? Fast micromagnetic simulations on gpu—recent advances made with. ?Journal of Physics D: Applied Physics? ?51?, 123002 (2018).	A. Vansteenkiste, J. Leliaert, M. Dvornik, M. Helsen, F. Garcia-Sanchez, and B. Van Waeyenberge, AIP Advances ?4?, 107133 (2014).
[[258200, 176960], 0.03226]	258200	176960			0.03226	n	n		Vollmayr-Lee, K.; Katsov, K.; Weeks, J. D. ?J. Chem. Phys?. ?2001?, ?114?, 416.	K. Vollmayr-Lee, W. Kob, K. Binder, and A. Zippelius, preprint cond-mat/0109460.
[[109182, 55764], 0.52688]	109182	55764		1789112604	0.52688	y	y	TP	F. Bernardeau, L. Kofman and J. P. Uzan, Phys. Rev. D?70? 083004 (2004).	L. Kofman, “Probing string theory with modulated cosmological fluctuations,” arXiv:astro-ph/0303614; F. Bernardeau, L. Kofman and J. P. Uzan, “Modulated fluctuations from hybrid inflation,” Phys. Rev. D ?70?, 083004 (2004) [arXiv:astro-ph/0403315].
[[292943, 91434], 0.29032]	292943	91434			0.29032	y	n	FN	I. Mu?evi?, R. Blinc, B. ?ek?, ?The physics of ferroelectric and antiferroelectric liquid crystals?, World Scientific, Singapore (2000).	I. Mu?evic, R. Blinc, and B. Zek?, ?The Physics of Ferroelectric and Antiferroelectric Liquid Crystals? (World Scientific, Singapore, 2000).
[[108145, 18010], 0.06452]	108145	18010			0.06452	n	n		D. T. Fuchs ?et al.?, Phys. Rev. Lett. ?80?, 4971 (1998).	D.M. Raskin and P.A.J. deBoer, Proc. Natl. Acad. Sci. USA ?96? 4971 (1999).
[[141607, 121103], 0.25806]	141607	121103			0.25806	y	n	FN	G. B. Partridge, W. Li, R. I. Kamar, Y. Liao, and R. G. Hulet, Science ?311?, 503 (2006).	G. B. Partridge, W. Li, R. I. Kamar, Y. Liao and R. G. Hulet, Science ?311?, 503 (2006);Y. Shin, M. W. Zwierlein, C. H. Schunck, A. Schirotzek, and W. Ketterle, Phys. Rev. Lett. ?97?, 030401 (2006); C. H. Schunk, Y. Shin, A.Schirotzek, M. W. Zwierlein, and W. Ketterle, Science ?316?, 867 (2007); Y. Shin, C. H. Schunck, A. Schirotzek, and W. Ketterle, Nature ?451?, 689 (2008).
[[8820, 7333], 0.7043]	8820	7333			0.7043	y	y	TP	Bavirisetti, D.P., Dhuli, R.: Two-scale image fusion of visible and infrared images using saliency detection. Infrared Phys. & Techn. ?76?, 52–64 (2016)	D. P. Bavirisetti, R. Dhuli, Two-scale image fusion of visible and infrared images using saliency detection, Infrared Physics & Technology 76 (2016) 52–64.
[[75601, 211626], 0.19355]	75601	211626			0.19355	y	n	FN	P. Amore, M. C. Birse, J. A. McGovern, and N. R. Walet, Phys. Rev. ?D65?, 074005 (2002), hep-ph/0110267.	P. Amore, M. C. Birse, J. A. McGovern and N. R. Walet, hep-ph/0110267.
[[167011, 53877], 0.02765]	167011	53877			0.02765	n	n		Leggett, S. K., Allard, F., Berriman, G., Dahn, C. C., & Hauschildt, P. H., 1996, ApJS 104, 117	Freudenreich, H. T., Berriman, G. B., Dwek, E., et al. Hauser, M. G., Kelsall, T., Moseley, S. H., Silverberg, R. F., Sodroski, T. J., Toller, G. N. & Weiland J. L., 1994, ApJ, 429, L69
[[225247, 8227], 0.10215]	225247	8227			0.10215	n	n		K.K. Seth, ?Nucl. Phys. B (Proc. Suppl.)? ?71? (1999) 413.	T. Xiao, S. Dobbs, A. Tomaradze, and K. K. Seth, Physics Letters B ?727?, 366 (2013).
[[42453, 42450], 0.17419]	42453	42450			0.17419	n	n		Vainio R., Virtanen J. J. P. & Schlickeiser R. 2003, A&A 409, 821	Virtanen J. J. P. & Vainio R. 2003, in ASP Conf. Proc. 299, High Energy Blazar Astronomy, ed. Takalo, L. O., & Valtaoja, E., 143
[[132453, 43636], 0.00605]	132453	43636			0.00605	n	n		Barret D., Olive J.-F., Miller M. C., 2005, MNRAS, 361, 855	C. Barraud, J.-F. Olive, J. P. Lestrade, J.-L. Atteia, K. Hurley, G. Ricker, D. Q. Lamb, N. Kawai, M. Boer, J.-P. Dezalay, G. Pizzichini, R. Vanderspek, G. Crew, J. Doty, G. Monnelly, J. Villasenor, N. Butler, A. Levine, A. Yoshida, Y. Shirasaki, T. Sakamoto, T. Tamagawa, K. Torii, M. Matsuoka, E. E. Fenimore, M. Galassi, T. Tavenner, T. Q. Donaghy, C. Graziani, and J. G. Jernigan, ?Astron. & Astrophys.?, ?400?, 1021–1030 (2003).
[[139068, 60502], 0.01613]	139068	60502			0.01613	n	n		K. S. Gibbons, M. J. Hoffman, and W. K. Wootters, Phys. Rev. A ?70?, 062101 (2004).	D. Garfinkle, G.T. Horowitz and A. Strominger, Phys.Rev.D ?43? 3140 (1991); J. Horne and G.T. Horowitz Phys.Rev.D ?46? 1340 (1992); G.W. Gibbons and K. Maeda, Nucl.Phys.B ?298? 741 (1988); X.H. Ge and Y.G. Shen, Class.Quant.Grav.?21? 1941 (2004); X.H. Ge and Y.G. Shen, Chin. Phys. Lett.?21? 1413, (2004).
[[108596, 54580], 0.17204]	108596	54580			0.17204	n	n		R. Engel, D. Seckel and T. Stanev, Phys. Rev. D ?64?, 093010 (2001) [arXiv:astro-ph/0101216].	M.C.Gonzalez-Garcia, F.Halzen and M.Maltoni, Phys.Rev. ?D71? 093010 (2005).
[[267893, 130], 0.03441]	267893	130			0.03441	n	n		Hodas, J. S. and Miller, D. (1994). Logic programming in a fragment of intuitionistic linear logic. ?Information and Computation?, 110(2):327–365.	O. Isayev, C. Oses, C. Toher, E. Gossett, S. Curtarolo, and A. Tropsha, “Universal fragment descriptors for predicting properties of inorganic crystals,” Nat. Comm. ?8?, 15679 (2017).
[[151674, 291527], 0.06452]	151674	291527			0.06452	n	n		"Ball, H., Oliver, W.D, and Biercuk1 M.J., (2017), “The role of master clock stability in quantum information processing"", ?npj Quantum Information 2?, 16033; doi:10.1038/npjqi.2016.33;"	A. B. MacIsaac, J. P. Whitehead, M. C. Robinson, and K. De'Bell, Phys. Rev. B ?51?, 16033 (1995).
[[238541, 3911], 0.02151]	238541	3911			0.02151	n	n		M. Roughan, Y. Zhang, W. Willinger, and L. Qiu, “Spatio-temporal compressive sensing and internet traffic matrices (extended version),” ?IEEE/ACM Trans. Networking?, vol. 20, no. 3, pp. 662–676, Oct. 2011.	W. Chen, D. Wang, J. Liu, T. Ba?ar, K. H. Johansson, L. Qiu, ?IFAC-PapersOnLine? 49-22 (2016) 097-102.
[[88529, 48048], 0.22581]	88529	48048			0.22581	n	n		S. Kumar and P. Majumdar, Phys. Rev. Lett. ?92?, 126602 (2004).	M. Sassetti and U. Weiss, Europhys. Lett. ?27?, 311 (1994); I. Safi and H. Saleur, Phys. Rev. Lett. ?93?, 126602 (2004).
[[79948, 79966], 0.19355]	79948	79966			0.19355	n	n		Giller M., Michalak W., Smialkowski A., 2003, in: Proceedings of the 28th ICRC, Tsukuba, Japan, p.727 [astro-ph/0308532]	Smialkowski A., Giller M., Michalak W., 2002, J. Phys., G28, 1359
[[247846, 247841], 0.2]	247846	247841			0.2	n	n		M. Brambilla, L.A. Lugiato, V. Penna, F. Prati, C. Tamm, C.O. Weiss, Phys. Rev. A 43 (1991) 5114.	L.A. Lugiato, F. Prati, L.M. Narducci, P. Ru, J.R. Tredicce, D.K. Bandi, Phys. Rev. A 37 (1988) 3847.
[[165540, 219745], 0.0121]	165540	219745			0.0121	n	n		S. R. Beane, P. F. Bedaque, W. C. Haxton, D. R. Phillips and M. J. Savage, ?At the Frontier of Particle Physics?, ed. M. Shifman, (World Scientific, 2001), ?nucl-th/0008064?; P. F. Bedaque and U. van Kolck, ?nucl-th/0203055?; D. R. Phillips, ?nucl-th/0203040?.	S. Weinberg, Phys. Lett ?B251?, 288 (1990); Nucl.Phys. ?B363?, 3 (1991); C. Ordonez, L. Ray, U. van Kolck, Phys. Rev ?C53?, 2086 (1996); E. Epelbaum, W. Gl?ckle, Ulf-G. Mei?ner, Nucl. Phys. ?A637?, 107 (1998); Nucl. Phys. ?A671?, 295 (2000).
[[107694, 63193], 0.58065]	107694	63193			0.58065	y	y	TP	G.E. Astrakharchik, J. Boronat, J. Casulleras, S. Giorgini, Phys. Rev. Lett. ?93?, 200404 (2004)	G. E. Astrakharchik, J. Boronat, J. Casulleras and S. Giorgini, Phys. Rev. Lett. ?93?, 200404 (2004).
[[237964, 237962], 0.22581]	237964	237962			0.22581	n	n		Y. A. Bahturin and M. V. Zaicev, ?Graded algebras and graded identities?, Polynomial identities and combinatorial methods (Pantelleria, 2001), Lecture Notes in Pure and Appl. Math., vol. 235, Dekker, New York, 2003, pp. 101–139.	Y. A. Bahturin, S. K. Sehgal, and M. V. Zaicev, ?Group gradings on associative algebras?, J. Algebra ?241? (2001), no. 2, 677–698.
[[236419, 146228], 0.11613]	236419	146228			0.11613	n	n		E. Kaiser, J. N. Kutz, and S. L. Brunton, “Sparse identification of nonlinear dynamics for model predictive control in the low-data limit,” Proceedings of the Royal Society of London A?, vol. 474, no. 2219, 2018.?	Brunton, S.L., Brunton, B.W., Proctor, J.L., Kaiser, E., Kutz, J.N.: Chaos as an intermittently forced linear system. Nat. Commun. ?8?(19) (2017). DOI 10.1038/s41467-017-00030-8
[[156088, 299589], 0.14421]	156088	299589			0.14421	n	n		Alan Akbik, Tanja Bergmann, Duncan Blythe, Kashif Rasul, Stefan Schweter, and Roland Vollgraf. 2019a. ?FLAIR: An easy-to-use framework for state-of-the-art NLP?. In ?Proceedings of the 2019 Conference of the North American Chapter of the Association for Computational Linguistics (Demonstrations)?, pages 54–59, Minneapolis, Minnesota. Association for Computational Linguistics.	Alan Akbik, Duncan Blythe, and Roland Vollgraf. 2018. Contextual string embeddings for sequence labeling. In ?COLING 2018, 27th International Conference on Computational Linguistics?, pages 1638–1649.
[[47651, 66365], 0.07742]	47651	66365			0.07742	n	n		MacArthur, L.A., Courteau, S., & Holtzman, J.A. 2003, ApJ, 582, 689	Schiavon, R.P., Rose, J.A., Courteau, S., MacArthur, L. 2004, (see also: ?astro-ph/0404592?)
[[109358, 109359], 0.10557]	109358	109359			0.10557	n	n		Glenn, J., Bock, J. J., Chattopadhyay, G., Edgington, S. F., Lange, A. E., Zmuidzinas, J., Mauskopf, P. D., Rownd, B., Yuen, L., & Ade, P. A. R. 1998, in ?Proc. of the SPIE?, Advanced Technology MMW, Radio, and Terahertz Telescopes, ed. T.G. Phillips, 3357, 326	Glenn, J., Chattopadhyay, G., Edgington, S. F., Lange, A. E., Bock, J. J., Mauskopf, P. D., & Lee, A. T. 2002, ?Appl. Opt.?, 41, 136
[[226072, 202071], 0.03441]	226072	202071			0.03441	n	n		L. Hardy, “How Come Quantum Theory?” lecture at “Science & Ultimate Reality: Celebrating the Vision of John Archibald Wheeler and Taking It Forward into a New Century of Discovery,” Princeton, New Jersey, March 16, 2002; cf. “Quantum Theory from Five Reasonable Axioms,” quant-ph/0101012.	Smith, D. A. et al. 2002, in the proceedings of “Gamma-Ray Burst and Afterglow Astronomy 2001: A Workshop Celebrating the First Year of the HETE Mission”, ed. G. Ricker et al. (astro-ph/0204404)
[[34721, 1915], 0.03226]	34721	1915			0.03226	n	n		Omar Montasser, Steve Hanneke, and Nathan Srebro. Vc classes are adversarially robustly learnable, but only improperly. In Alina Beygelzimer and Daniel Hsu, editors, ?Proceedings of the Thirty-Second Conference on Learning Theory?, volume 99 of ?Proceedings of Machine Learning Research?, pages 2512–2530, Phoenix, USA, 25–28 Jun 2019. PMLR.	Shai Shalev-Shwartz, Yoram Singer, Nathan Srebro, and Andrew Cotter, “Pegasos: Primal estimated sub-gradient solver for svm,” ?Mathematical programming?, vol. 127, no. 1, pp. 3–30, 2011.
[[86378, 30599], 0.03226]	86378	30599			0.03226	n	n		R. Blumenhagen, A. Font and D. LFORMULA st, ?Nucl.Phys.? ?B560?, 66 (1999) ?hep-th/9906101?.	J.B. Gurdon, S. Dyson and D. St. Johnston. Cell ?95?, 159 (1998).
[[289041, 200676], 0.47507]	289041	200676			0.47507	y	y	TP	M.-H. Julien, T. Fehér, M. Horvatic, C. Berthier, O. N. Bakharev, P. Ségransan, G. Collin, and J.-F. Marucco , Phys. Rev. Lett. ¦84¦, 3422 (2000).	M.-H. Julien, T. FehÃ©r, M. Horvatic, C. Berthier, O.N. Bakharev, P. SÃ©rgansan, G. Collin, and J.F. Marucco, Phys. Rev. Lett. ¦84¦, 3422 (2000).
[[211264, 121834], 0.06797]	211264	121834			0.06797	n	n		F. Onufrieva, S. Petit, and Y. Sidis, Phys. Rev. B ¦54¦, 12464 (1996).	S. Petit, A. H. Moudden, B. Hennion, A. Vietkin, and A. Revcolevschi: Physica B ¦234-236¦ (1997) 800.
[[302742, 46850], 0.06004]	302742	46850			0.06004	n	n		¦Miyazaki, T.¦ 1984 The effect of a circular disk on the motion of a small particle in a viscous fluid. ¦J. Phys. Soc. Jpn.¦ ¦53¦ (3), 1017–1025.	Y. Ando, H. Kubota, M. Hayashi, M. Kamijo, K. Yaoita, A. C. C. Yu, X.-F. Han, and T. Miyazaki, Jpn. J. Appl. Phys. ¦39¦, 5832 (2000).
[[176611, 61789], 0.22581]	176611	61789			0.22581	n	n		P. Peter and N. Pinto-Neto, ¦Phys. Rev.¦ D ¦65¦, 023513 (2002).	A.A. Sen and S. Sen, Phys. Rev. D 68¦, 023513 (2003) [astro-ph/0303383].¦
[[73567, 51273], 0.09677]	73567	51273			0.09677	n	n		C. Mora, R. Egger, A. O. Gogolin, and A. Komnik, Phys. Rev. Lett. ¦93¦, 170403 (2004).	A. Komnik, and A. O. Gogolin, cond-mat/0411019.
[[262921, 276721], 0.55914]	262921	276721			0.55914	y	y	TP	R. De Pietri, L. Freidel, K. Krasnov and C. Rovelli, “Barrett-Crane model from a Boulatov-Ooguri field theory over a homogeneous space,” Nucl. Phys. B ¦574¦, 785 (2000) [hep-th/9907154].	Roberto De Pietri, Laurent Freidel, Kirill Krasnov, Carlo Rovelli, ¦Barrett-Crane model from a Boulatov-Ooguri field theory over a homogeneous space¦, Nucl.Phys. ¦B574¦ (2000) 785-806, hep-th/9907154
[[234852, 234850], 0.23656]	234852	234850			0.23656	n	n		Pierre-Louis Lions. Quelques remarques sur les problèmes elliptiques quasilinéaires du second ordre. ¦Journal d'Analyse Mathématique¦, 45(1):234–254, 1985.	Pierre-Louis Lions. Résolution de problemes elliptiques quasilinéaires. ¦Archive for Rational Mechanics and Analysis¦, 74(4):335–353, 1980.
[[95555, 57863], 0.58065]	95555	57863			0.58065	y	y	TP	D.J. Scalapino, S.R. White, and S. Zhang, Phys. Rev. B ¦47¦, 7995 (1993).	D. J. Scalapino, S. R. White, and S. Zhang, Phys. Rev. B, ¦47¦, 7995 (1993).
[[124504, 124541], 0.51613]	124504	124541			0.51613	n	y	FP	M. R. J. Wyllir and W. D. Rose, “Application of the kozeny equation to consolidated porous media,” ¦Nature¦, vol. 165, p. 972, 1950.	J. E. Adamson, “Application of the kozeny equation to consolidated porous media,” ¦Nature¦, vol. 166, no. 4216, pp. 314–315, 1950.
[[35137, 146305], 0.02151]	35137	146305			0.02151	n	n		D. Garcia-Gasulla, E. Ayguadé, J. Labarta, U. Cortés, ¦Limitations and alternatives for the evaluation of large-scale link prediction¦, arXiv.	I. Li, Y. Li, T. Li, S. Alvarez-Napagao, D. Garcia-Gasulla, and T. Suzumura, “What are we depressed about when we talk about COVID19: Mental health analysis on tweets using natural language processing,” ¦arXiv:2004.10899 [cs]¦, June 2020. [Online]. Available: ¦http://¦arxiv.org/abs/2004.10899
[[198273, 51841], 0.70381]	198273	51841			0.70381	y	y	TP	A. Adams, J. Polchinski and E. Silverstein, “Don't panic! Closed string tachyons in ALE space-times,” JHEP 0110¦ (2001) 029, hep-th/0108075;¦	A.Adams, J.Polchinski, E.Silverstein, ¦Don't Panic! Closed String Tachyons in ALE Spacetimes¦, JHEP ¦0110¦ (2001) 029, hep-th/0108075.
[[116193, 14846], 0.22581]	116193	14846			0.22581	n	n		S. Perseguers, J. I. Cirac, A. Acín, M. Lewenstein, and J. Wehr, Phys. Rev. A ¦77¦, 022308 (2008).	A.C. Doherty, P.A. Parrilo, and F.M. Spedalieri, Phys. Rev. A ¦69¦, 022308 (2004).
[[287804, 244975], 0.29032]	287804	244975			0.29032	n	n		M. Gmitro and A. A. Ovchinnikova, Nucl. Phys. ¦A 356¦ (1981) 323.	M. Gmitro, A.A. Ovchinnikova, T.V. Tetereva, Nucl. Phys. ¦A 453¦(1986), 685.
[[264035, 8928], 0.0]	264035	8928			0	n	n		Particle Data Group, Eur. Phys. Jou. ¦C15¦, 1(2000).	S.-Y. Zhou, E. J. Copeland, and P. M. Saffin ¦Jou. Cos. Astropart. Phys.¦, vol. 2009, no. 07, p. 009, 2009.
[[141803, 169108], 0.02765]	141803	169108			0.02765	n	n		T. Isoshima, M. Okano, H. Yasuda, K. Kasa, J. A. M. Huhtamäki, M. Kumakura, and Y. Takahashi, Phys. Rev. Lett. ¦99¦, 200403 (2007).	H. Yasuda, “Plasma Polymerization,” ¦Academic Press, 1985.¦
[[214493, 249375], 0.58065]	214493	249375			0.58065	y	y	TP	G. A. Gehring and K. A. Gehring, Rep. Prog. Phys. ¦38¦, 1 (1975).	G. A. Gehring and K. A. Gehring, Rep. Prog. Phys. ¦38¦, 1 (1975).
[[172703, 58280], 0.05806]	172703	58280			0.05806	n	n		J. Providencia, H. Walliser, H. Weigel, Nucl.Phys. ¦A 671¦, 547 (2000); M. Centelles, X. Viñas, M. Barranco, and P. Schuck, Ann. Phys. (NY) ¦221¦, 165 (1993)	A. Guirao, M. Centelles, M. Barranco, M. Pi, A. Polls, and X. Viñas, J. Phys.: Condens. Matter ¦4¦, 667 (1992).
[[181749, 11774], 0.52688]	181749	11774			0.52688	y	y	TP	C. Maieron, T.W. Donnelly and I. Sick, Phys. Rev. C65 (2002) 025502.	C. Maieron, T.W. Donnelly and I. Sick, Phys. Rev. C ¦65¦, 025502 (2002).
[[166473, 300584], 0.02765]	166473	300584			0.02765	n	n		T. Soldner ¦et al.¦, Z. Naturforsch. ¦53¦a, 411 (1998).	J. Jakubek, P. Schmidt-Wellenburg, P. Geltenbort, M. Platkevic, C. Plonka-Spehr, J. Solc, T. Soldner, A coated pixel device TimePix with micron spatial resolution for UCN detection, NIM A 600 (2009) 651–656.
[[287035, 45582], 0.56989]	287035	45582			0.56989	y	y	TP	D. Mitchell, B. Selman, H. Levesque, Hard and easy distributions of sat problems, in: Proc. of Am. Assoc. for Artif. Intell. AAAI-92, 1992, pp. 456–465.	Mitchell, D.; Selman, B.; and Levesque, H. 1992. Hard and easy distributions of SAT problems. ¦AAAI¦ 459–465.
[[123553, 72534], 0.09677]	123553	72534			0.09677	n	n		Westpfahl, D. J. 1998, ApJS, 115, 203	Adler, D. S.; & Westpfahl, D. J. 1996, , 111, 735
[[142657, 89940], 0.17204]	142657	89940	2014316643		0.17204	n	n		F. Cachazo, M. Spradlin and A. Volovich, ¦“Four-Loop Cusp Anomalous Dimension From Obstructions,”¦ Phys. Rev. D ¦75¦ (2007) 105011 ¦arXiv:hep-th/0612309¦.	S.L. Dubovsky, V.A. Rubakov and P.G. Tinyakov, Phys. Rev. D¦62¦ (2000) 105011.
